"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: BMW ダイナースカード
                    年会費: 27,500円
                    ポイント還元率: 0.40%～1.00%
                    特徴: BMW正規ディーラーで車両購入代金の決済に利用可能、貯まったポイントはBMWの正規ディーラーでも利用可能、BMWエマージェンシー・サービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Gold","BMW ダイナースカード","<ENTER_ISSUER>","BMW車購入に特化したサービスが利用できるBMWオーナー向けのカードです。","0.40%～1.00%","","1.741253264844E12"
"","
                    カード名: ロードサービスVISAゴールドカード
                    年会費: 12,100円（初年度3,300円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 24時間、年中無休で受けられる無料のロードサービスが自動付帯です、最高5,000万円補償の旅行付帯保険が付いています、最高1,000万円補償の家族特約が自動付帯です
                    ","<ENTER_AFFILIATE_LINK>","12,100円（初年度3,300円）","Gold","ロードサービスVISAゴールドカード","<ENTER_ISSUER>","ロードサービスとゴールドカードのサービスが利用できる三井住友トラスト・カードのカードです。","0.50%～1.00%","","1.741253264846E12"
"","
                    カード名: JOYO CARD Plus ゴールドカード（一体型）JCB
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 銀行取引の条件クリアでATM手数料が無料、最高1億円の旅行傷害保険付き、ゴールドカード会員ならではのサービスが利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JOYO CARD Plus ゴールドカード（一体型）JCB","<ENTER_ISSUER>","常陽銀行のキャッシュカード一体型、旅行傷害保険が充実したゴールドカードです。","0.50%～1.00%","","1.741253264847E12"
"","
                    カード名: Biz NISSAN CARD ゴールド法人カード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.49%
                    特徴: 全国の日産販売会社などでの割引サービス、最高1億円の旅行傷害保険が付帯、ロードサービスオプション
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Biz NISSAN CARD ゴールド法人カード","<ENTER_ISSUER>","ゴールド特典に加え、日産販売会社で様々な優待を受けられる法人カードです。","0.45%～0.49%","","1.741253264848E12"
"","
                    カード名: OPクレジット ゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.50%～4.00%
                    特徴: ゴールド限定サービスが利用できる、加盟店の利用でポイント最大12％、PASMOオートチャージサービスに対応
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","OPクレジット ゴールド","<ENTER_ISSUER>","OPクレジットの機能に加えゴールド限定サービスが利用できる小田急カードです。","0.50%～4.00%","","1.741253264849E12"
"","
                    カード名: 三菱UFJカード・ゴールド・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 2,095円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 経費削減で効率的なビジネスを、初年度ポイント1.5倍
                    ","<ENTER_AFFILIATE_LINK>","2,095円","Gold","三菱UFJカード・ゴールド・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","比較的年会費がお手頃な三菱UFJビジネスゴールドカードです。","0.50%～1.00%","","1.741253264851E12"
"","
                    カード名: JQ CARD GOLD（MUFGカード）
                    年会費: 8,800円
                    ポイント還元率: 1.00%
                    特徴: ネット予約サービスで会員限定の割引が受けられる、JR九州グループの「JRキューポ」が貯まる、旅行で使える特典・サービス付き
                    ","<ENTER_AFFILIATE_LINK>","8,800円","Gold","JQ CARD GOLD（MUFGカード）","<ENTER_ISSUER>","「JRキューポ」が貯まるJR九州グループのゴールドカードです。","1.00%","","1.741253264852E12"
"","
                    カード名: コーナン FARMER'S CARD
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.50%
                    特徴: 最長10ヶ月後の支払いが可能、カード利用で暮らスマイルが貯まる、カード利用で最高2,000万円の海外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","コーナン FARMER'S CARD","<ENTER_ISSUER>","「収穫期払い」ができる、ホームセンター「コーナン」提携の法人カードです。","0.50%","","1.741253264853E12"
"","
                    カード名: JCBゴールド/PARTNER WITH POINT
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～10.00%
                    特徴: Amazon.co.jpでの利用で最大4倍、パートナーポイントプログラムで支払い時にポイントが使える、空港のラウンジが年中無休で利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","JCBゴールド/PARTNER WITH POINT","<ENTER_ISSUER>","Amazonでプラス1倍のOki Dokiポイントが貯まるJCBのゴールドカードです。","0.50%～10.00%","","1.741253264854E12"
"","
                    カード名: SKYPASS/JCBカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: フライトやショッピングでマイルが貯まる、最高1億円の海外旅行傷害保険、ゴールドカードの特典が利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","SKYPASS/JCBカード ゴールドカード","<ENTER_ISSUER>","最高1億円の海外旅行保険付帯のスカイパスマイルが貯まるカードです。","-","","1.741253264855E12"
"","
                    カード名: freee Mastercard ゴールド
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.30%～0.60%
                    特徴: Webで申込みが完結、カード到着まで最短4営業日、「freee」オリジナル特典、カードの利用でLIFEサンクスポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","freee Mastercard ゴールド","<ENTER_ISSUER>","freeeのオリジナル特典が付帯、ポイントも付与される事業用ゴールドカードです。","0.30%～0.60%","","1.741253264857E12"
"","
                    カード名: さんさんクラブゴールドカード
                    年会費: 4,290円（初年度無料）
                    ポイント還元率: 1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","4,290円（初年度無料）","Gold","さんさんクラブゴールドカード","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","1.00%","","1.741253264858E12"
