"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: 三井住友カード A
                    年会費: 1,650円
                    ポイント還元率: 0.5%～7.0%
                    特徴:","","1,650円","Standard","三井住友カード A","","2021年1月31日に新規のお申し込み受付を終了したカードです。","0.5%～7.0%","","2025-06-10T21:55:04.849636"
"","カード名: 三井住友カード アミティエ
                    年会費: 1,375円
                    ポイント還元率: 0.5%～7.0%
                    特徴:","","1,375円","Standard","三井住友カード アミティエ","","2021年1月31日に新規のお申し込み受付を終了したカードです。","0.5%～7.0%","","2025-06-10T21:55:04.850079"
"","カード名: 横浜交通hama-eco card（ハマエコカード）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 定期券の購入で年会費無料。さらにポイントも3倍貯まる、カード利用で定期券を購入すると自動的に環境貢献ができる、市営地下鉄沿線を中心とした500店舗以上で割引が受けられる","","1,375円（初年度無料）","Standard","横浜交通hama-eco card（ハマエコカード）","","定期券の購入で年会費が無料。ポイントも3倍付与されるカードです。","0.5%～1.0%","","2025-06-10T21:55:04.850561"
"","カード名: 年間スタジオ・パス・プラス VISAカード
                    年会費: 1,375円
                    ポイント還元率: 0.5%
                    特徴: 年間利用額に応じた限定ボーナス特典、貯めたポイントを年間スタジオ・パスの割引に使える、ユニバーサル・スタジオ・ジャパン スタジオ・パスへの景品交換","","1,375円","Standard","年間スタジオ・パス・プラス VISAカード","","ユニバーサル・スタジオ・ジャパンの年間パスがセットになったカードです。","0.5%","","2025-06-10T21:55:04.851037"
"","カード名: ワークマン B CARD
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%～1.2%
                    特徴:","","1,375円（初年度無料）","Standard","ワークマン B CARD","","2023年1月31日に新規のお申し込み受付を終了したカードです。","1.0%～1.2%","","2025-06-10T21:55:04.851468"
"","カード名: ぎゅーとらカード
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: ぎゅーとらで使えるクーポンプレゼント、毎月第1日曜日は優待デー、ぎゅーとら各店では2種類のポイントが貯まる","","1,100円（初年度無料）","Standard","ぎゅーとらカード","","入会でもれなくぎゅーとらの500円分優待クーポンがもらえるカードです。","0.5%～1.0%","","2025-06-10T21:55:07.875947"
"","カード名: マツモトキヨシメンバーズクレジットカード
                    年会費: 無料
                    ポイント還元率: 1.0%
                    特徴:","","無料","Standard","マツモトキヨシメンバーズクレジットカード","","2024年8月1日に新規のお申し込み受付を終了したカードです。","1.0%","","2025-06-10T21:55:07.876774"
"","カード名: ぴあJCBカード
                    年会費: 4,180円
                    ポイント還元率: 0.5%～1.0%
                    特徴: 最速先行抽選「いち早プレリザーブ」や当選確率アップ、ぴあポイントとOki Dokiポイントが貯まる、ぴあプレミアム会員限定メールマガジン","","4,180円","Standard","ぴあJCBカード","","チケットぴあでの最速抽選「いち早プレリザーブ」に申込みが可能なカードです。","0.5%～1.0%","","2025-06-10T21:55:07.877458"
"","カード名: アメリカン・エキスプレス(R)・スカイ・トラベラー・カード
                    年会費: 11,000円
                    ポイント還元率: None
                    特徴:","","11,000円","Standard","アメリカン・エキスプレス(R)・スカイ・トラベラー・カード","","2021年9月30日に新規のお申し込み受付を終了したカードです。","null","","2025-06-10T21:55:07.877956"
"","カード名: 楽天カード 西友デザイン
                    年会費: 無料
                    ポイント還元率: 1.0%～3.0%
                    特徴: カードの利用や提示で楽天ポイントが貯まる、楽天Edy機能付き、海外旅行中の病気やケガを補償する海外旅行傷害保険が付帯","","無料","Standard","楽天カード 西友デザイン","","楽天ポイントが貯まる西友オリジナルデザインのクレジットカードです。","1.0%～3.0%","","2025-06-10T21:55:07.878511"
"","カード名: イオンSUGOCAカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: SUGOCAのオートチャージサービスが利用可能、イオングループではいつでもポイント2倍（1%還元）、毎月20日・30日のお客さま感謝デーは5%オフ、毎月10日はイオン以外でもポイント2倍で貯まる（1%還元）、イオンシネマで映画鑑賞割引","","無料","Standard","イオンSUGOCAカード","","ICカード「SUGOCA」と「イオンカード」が一体になったカードです。","0.5%～1.0%","","2025-06-10T21:55:07.879057"
"","カード名: OSAKA STATION CITY J-WESTカード「エクスプレス」
                    年会費: 1,100円
                    ポイント還元率: 0.5%～3.0%
                    特徴: 新幹線・特急きっぷがネットから予約できる、OSAKA STATION CITYの利用でポイント最大3％、最高2,000万円の旅行傷害保険付き","","1,100円","Standard","OSAKA STATION CITY J-WESTカード「エクスプレス」","","EX予約が利用でき、大阪ステーションシティでポイントが最大3％貯まるカードです。","0.5%～3.0%","","2025-06-10T21:55:07.879550"
"","カード名: nimoca MICARD
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 電子マネーnimoca一体型、カードの支払いや電子マネーの利用でnimocaポイントが貯まる、年会費永年無料でソラリアプラザの優待特典が付帯","","無料","Standard","nimoca MICARD","","交通系電子マネーnimocaを搭載、定期券としても使える年会費無料のカードです。","0.5%～1.0%","","2025-06-10T21:55:07.880050"
